seed,solucion,f1_promedio_ponderado_km,f2_distancia_maxima_km,f3_numero_centros,indices_centros,centros
1,44,27.742051979345796,146.150389,5,"[6, 7, 11, 32, 34]","['Camargo', 'Casas', 'González', 'Río Bravo', 'San Fernando']"
1,45,17.069218781235904,103.28924,7,"[6, 11, 21, 26, 32, 34, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
1,46,15.66796859227707,146.150389,6,"[6, 7, 11, 21, 32, 34]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
1,47,10.064315554364562,103.28924,9,"[6, 11, 21, 22, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
1,48,74.24941736268339,150.277393,3,"[6, 34, 42]","['Camargo', 'San Fernando', 'Xicoténcatl']"
1,49,53.56391419730214,128.460678,4,"[7, 11, 23, 39]","['Casas', 'González', 'Mier', 'Valle Hermoso']"
1,50,16.0940592536933,128.460678,6,"[7, 11, 21, 23, 32, 34]","['Casas', 'González', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
1,51,16.947826853812227,125.23272,6,"[11, 12, 21, 23, 32, 34]","['González', 'Güémez', 'Matamoros', 'Mier', 'Río Bravo', 'San Fernando']"
1,52,84.47657755858837,146.150389,3,"[6, 9, 42]","['Camargo', 'Cruillas', 'Xicoténcatl']"
1,53,6.159922654821361,128.460678,9,"[7, 11, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,54,41.130656912453624,141.396971,4,"[9, 23, 32, 42]","['Cruillas', 'Mier', 'Río Bravo', 'Xicoténcatl']"
1,55,9.087830958501987,128.460678,8,"[7, 11, 21, 22, 23, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,56,40.70456625103741,146.150389,4,"[6, 9, 32, 42]","['Camargo', 'Cruillas', 'Río Bravo', 'Xicoténcatl']"
1,57,4.3302517498523025,197.327862,10,"[0, 7, 8, 11, 21, 22, 31, 32, 34, 39]","['Abasolo', 'Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,58,4.456395578058203,146.150389,10,"[6, 7, 8, 11, 21, 22, 31, 32, 34, 39]","['Camargo', 'Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,59,4.735122484735575,128.460678,10,"[7, 8, 11, 21, 22, 23, 31, 32, 34, 39]","['Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,60,5.8811957481439885,146.150389,9,"[6, 7, 11, 21, 22, 31, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,61,22.884285306543312,150.277393,5,"[6, 21, 32, 34, 42]","['Camargo', 'Matamoros', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
1,62,9.385853665419749,91.820321,10,"[11, 14, 16, 21, 22, 26, 29, 32, 34, 39]","['González', 'Gustavo Díaz Ordaz', 'Jaumave', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,63,34.95836869361204,150.277393,4,"[6, 32, 34, 42]","['Camargo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
1,64,12.195680331399027,101.65538,9,"[6, 11, 21, 26, 29, 32, 34, 39, 42]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Xicoténcatl']"
1,65,53.36517065740027,129.804564,4,"[7, 11, 24, 39]","['Casas', 'González', 'Miguel Alemán', 'Valle Hermoso']"
1,66,13.20355698462998,103.28924,8,"[6, 11, 21, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
1,67,8.66174029708576,146.150389,8,"[6, 7, 11, 21, 22, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,68,12.331159390144041,91.820321,9,"[6, 11, 16, 21, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Jaumave', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,69,10.029810383609144,125.23272,8,"[11, 12, 21, 22, 23, 32, 34, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,70,5.879552621662669,122.698237,10,"[11, 21, 22, 23, 31, 32, 34, 36, 39, 40]","['González', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso', 'Victoria']"
1,71,57.082257357436454,190.624696,3,"[7, 14, 39]","['Casas', 'Gustavo Díaz Ordaz', 'Valle Hermoso']"
1,72,5.791502537730062,125.23272,10,"[11, 12, 21, 22, 23, 31, 32, 34, 36, 39]","['González', 'Güémez', 'Matamoros', 'Méndez', 'Mier', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
1,73,6.0436551302018975,129.804564,9,"[7, 11, 21, 22, 24, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,74,53.114491960536824,133.161241,4,"[11, 23, 29, 32]","['González', 'Mier', 'Padilla', 'Río Bravo']"
1,75,12.27987105300135,99.762503,9,"[6, 11, 21, 26, 29, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
1,76,15.123240747494295,89.54682,9,"[7, 11, 14, 18, 19, 21, 26, 32, 34]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Mainero', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando']"
1,77,7.283771005422787,103.28924,10,"[6, 11, 21, 22, 26, 31, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
1,78,28.171410526603136,91.820321,7,"[11, 14, 16, 21, 26, 29, 34]","['González', 'Gustavo Díaz Ordaz', 'Jaumave', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'San Fernando']"
1,79,16.06134212800495,101.65538,8,"[6, 11, 21, 26, 29, 32, 34, 42]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
1,80,9.263813369025653,99.762503,10,"[6, 11, 21, 22, 26, 29, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
1,81,16.145532849607278,99.762503,8,"[6, 11, 21, 26, 29, 32, 34, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Victoria']"
1,82,4.618854960116113,129.804564,10,"[7, 8, 11, 21, 22, 24, 31, 32, 34, 39]","['Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
1,83,27.027078128096058,89.54682,8,"[7, 11, 14, 18, 19, 21, 26, 34]","['Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Mainero', 'Matamoros', 'Nuevo Laredo', 'San Fernando']"
1,84,28.03593146785812,101.65538,7,"[11, 14, 21, 26, 29, 34, 42]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'San Fernando', 'Xicoténcatl']"
1,85,26.013115761806652,87.858692,9,"[1, 7, 11, 14, 18, 19, 21, 26, 34]","['Aldama', 'Casas', 'González', 'Gustavo Díaz Ordaz', 'Llera', 'Mainero', 'Matamoros', 'Nuevo Laredo', 'San Fernando']"
1,86,6.012485040936646,106.008269,10,"[11, 13, 21, 22, 31, 32, 34, 36, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso', 'Victoria']"
1,87,16.196821186749965,91.820321,8,"[6, 11, 16, 21, 26, 29, 32, 34]","['Camargo', 'González', 'Jaumave', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
1,88,11.186826991636964,89.54682,10,"[6, 7, 11, 18, 19, 21, 26, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Llera', 'Mainero', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,1,16.226991672967277,128.460678,6,"[7, 11, 13, 21, 32, 34]","['Casas', 'González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando']"
2,2,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
2,3,15.911553579123666,129.804564,6,"[7, 11, 21, 24, 32, 34]","['Casas', 'González', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
2,4,9.639804742129789,218.757001,7,"[7, 11, 21, 22, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,5,9.220763377775967,128.460678,8,"[7, 11, 13, 21, 22, 32, 34, 39]","['Casas', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,6,17.352438277929657,197.327862,5,"[11, 21, 31, 32, 34]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando']"
2,7,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
2,8,28.301075060036,128.460678,5,"[7, 11, 13, 32, 34]","['Casas', 'González', 'Guerrero', 'Río Bravo', 'San Fernando']"
2,9,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
2,10,13.486776481323737,197.327862,6,"[11, 21, 31, 32, 34, 39]","['González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,11,74.24941736268339,150.277393,3,"[6, 34, 42]","['Camargo', 'San Fernando', 'Xicoténcatl']"
2,12,12.361329876361348,128.460678,7,"[7, 11, 13, 21, 32, 34, 39]","['Casas', 'González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,13,31.583347927618853,159.121441,4,"[6, 11, 32, 34]","['Camargo', 'González', 'Río Bravo', 'San Fernando']"
2,14,12.780371240715173,218.757001,6,"[7, 11, 21, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,15,17.628241861926107,106.008269,6,"[11, 13, 21, 32, 34, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Victoria']"
2,16,9.64548053305068,197.327862,7,"[7, 11, 21, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,17,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,18,29.702325248994832,106.008269,5,"[11, 13, 32, 34, 40]","['González', 'Guerrero', 'Río Bravo', 'San Fernando', 'Victoria']"
2,19,8.905325283932356,129.804564,8,"[7, 11, 21, 22, 24, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,20,27.985636966192395,129.804564,5,"[7, 11, 24, 32, 34]","['Casas', 'González', 'Miguel Alemán', 'Río Bravo', 'San Fernando']"
2,21,6.504914034465295,197.327862,8,"[7, 11, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,22,13.762580065320183,106.008269,7,"[11, 13, 21, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,23,6.0436551302018975,129.804564,9,"[7, 11, 21, 22, 24, 31, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,24,34.95836869361204,150.277393,4,"[6, 32, 34, 42]","['Camargo', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
2,25,19.509264540550127,159.121441,5,"[6, 11, 21, 32, 34]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
2,26,12.045891782517742,129.804564,7,"[7, 11, 21, 24, 32, 34, 39]","['Casas', 'González', 'Matamoros', 'Miguel Alemán', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,27,15.643602743944205,159.121441,6,"[6, 11, 21, 32, 34, 39]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,28,7.695430331374136,106.008269,9,"[11, 13, 21, 22, 31, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,29,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
2,30,57.082257357436454,190.624696,3,"[7, 14, 39]","['Casas', 'Gustavo Díaz Ordaz', 'Valle Hermoso']"
2,31,27.742051979345796,146.150389,5,"[6, 7, 11, 32, 34]","['Camargo', 'Casas', 'González', 'Río Bravo', 'San Fernando']"
2,32,10.623338635054765,106.008269,8,"[11, 13, 21, 22, 32, 34, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,33,29.04380812108907,103.28924,6,"[11, 14, 21, 26, 34, 40]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'Victoria']"
2,34,6.292855074095337,128.460678,9,"[7, 11, 13, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,35,8.66174029708576,146.150389,8,"[6, 7, 11, 21, 22, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,36,39.789813631059396,197.327862,3,"[11, 31, 34]","['González', 'Reynosa', 'San Fernando']"
2,37,22.884285306543312,150.277393,5,"[6, 21, 32, 34, 42]","['Camargo', 'Matamoros', 'Río Bravo', 'San Fernando', 'Xicoténcatl']"
2,38,6.012485040936646,106.008269,10,"[11, 13, 21, 22, 31, 32, 34, 36, 39, 40]","['González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso', 'Victoria']"
2,39,53.78673318970865,128.460678,4,"[7, 11, 13, 39]","['Casas', 'González', 'Guerrero', 'Valle Hermoso']"
2,40,11.802306795671146,146.150389,7,"[6, 7, 11, 21, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,41,15.66796859227707,146.150389,6,"[6, 7, 11, 21, 32, 34]","['Camargo', 'Casas', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
2,42,31.4838538804033,166.394431,4,"[11, 14, 21, 34]","['González', 'Gustavo Díaz Ordaz', 'Matamoros', 'San Fernando']"
2,43,59.77113611663137,166.394431,3,"[11, 14, 34]","['González', 'Gustavo Díaz Ordaz', 'San Fernando']"
2,44,29.154842660154923,125.23272,5,"[11, 12, 13, 32, 34]","['González', 'Güémez', 'Guerrero', 'Río Bravo', 'San Fernando']"
2,45,17.080759273086198,125.23272,6,"[11, 12, 13, 21, 32, 34]","['González', 'Güémez', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando']"
2,46,54.21148280587767,101.36811,6,"[11, 24, 26, 39, 40, 41]","['González', 'Miguel Alemán', 'Nuevo Laredo', 'Valle Hermoso', 'Victoria', 'Villagrán']"
2,47,28.247906884362887,78.684483,9,"[0, 6, 8, 10, 26, 32, 34, 40, 41]","['Abasolo', 'Camargo', 'Ciudad Madero', 'Gómez Farías', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria', 'Villagrán']"
2,48,5.8811957481439885,146.150389,9,"[6, 7, 11, 21, 22, 31, 32, 34, 39]","['Camargo', 'Casas', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,49,17.069218781235904,103.28924,7,"[6, 11, 21, 26, 32, 34, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
2,50,55.12697115103506,126.101423,4,"[11, 12, 13, 32]","['González', 'Güémez', 'Guerrero', 'Río Bravo']"
2,51,10.064315554364562,103.28924,9,"[6, 11, 21, 22, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,52,57.96026278850363,171.210441,3,"[14, 18, 39]","['Gustavo Díaz Ordaz', 'Llera', 'Valle Hermoso']"
2,53,7.446230387480697,103.28924,10,"[11, 21, 22, 24, 26, 31, 32, 34, 39, 40]","['González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,54,10.16274280288312,125.23272,8,"[11, 12, 13, 21, 22, 32, 34, 39]","['González', 'Güémez', 'Guerrero', 'Matamoros', 'Méndez', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,55,13.20355698462998,103.28924,8,"[6, 11, 21, 26, 32, 34, 39, 40]","['Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,56,41.72256357381549,141.396971,4,"[22, 24, 32, 42]","['Méndez', 'Miguel Alemán', 'Río Bravo', 'Xicoténcatl']"
2,57,29.73396740151747,71.232803,10,"[0, 6, 8, 10, 11, 26, 34, 39, 40, 41]","['Abasolo', 'Camargo', 'Ciudad Madero', 'Gómez Farías', 'González', 'Nuevo Laredo', 'San Fernando', 'Valle Hermoso', 'Victoria', 'Villagrán']"
2,58,41.47897858696889,146.150389,4,"[6, 22, 32, 42]","['Camargo', 'Méndez', 'Río Bravo', 'Xicoténcatl']"
2,59,27.235054742855674,99.762503,7,"[4, 11, 14, 21, 26, 34, 40]","['Burgos', 'González', 'Gustavo Díaz Ordaz', 'Matamoros', 'Nuevo Laredo', 'San Fernando', 'Victoria']"
2,60,8.97079739603194,101.132136,10,"[4, 6, 11, 18, 21, 26, 31, 32, 34, 39]","['Burgos', 'Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,61,5.080113864379508,197.327862,9,"[7, 8, 11, 21, 22, 31, 32, 34, 39]","['Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,62,28.084624843001357,91.820321,7,"[6, 11, 18, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
2,63,88.64983778054405,141.396971,3,"[22, 24, 42]","['Méndez', 'Miguel Alemán', 'Xicoténcatl']"
2,64,13.215097476480278,125.23272,7,"[11, 12, 13, 21, 32, 34, 39]","['González', 'Güémez', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,65,53.36517065740027,129.804564,4,"[7, 11, 24, 39]","['Casas', 'González', 'Miguel Alemán', 'Valle Hermoso']"
2,66,4.2599922116216336,197.327862,10,"[7, 8, 11, 21, 22, 31, 32, 34, 36, 39]","['Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
2,67,89.5044624580781,138.045942,3,"[20, 22, 24]","['El Mante', 'Méndez', 'Miguel Alemán']"
2,68,12.144879659326712,91.820321,9,"[6, 11, 18, 21, 26, 29, 32, 34, 39]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,69,13.559453154556229,87.858692,10,"[6, 7, 11, 18, 21, 26, 32, 34, 37, 41]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Tampico', 'Villagrán']"
2,70,81.97187386326387,146.150389,3,"[6, 22, 42]","['Camargo', 'Méndez', 'Xicoténcatl']"
2,71,9.025918383406156,99.762503,10,"[4, 11, 13, 21, 26, 31, 32, 34, 39, 40]","['Burgos', 'González', 'Guerrero', 'Matamoros', 'Nuevo Laredo', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,72,11.394803606396582,99.762503,9,"[4, 6, 11, 21, 26, 32, 34, 39, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Victoria']"
2,73,16.173823497294165,78.684483,10,"[0, 6, 8, 10, 21, 26, 32, 34, 40, 41]","['Abasolo', 'Camargo', 'Ciudad Madero', 'Gómez Farías', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria', 'Villagrán']"
2,74,7.234834499202491,125.23272,9,"[11, 12, 13, 21, 22, 31, 32, 34, 39]","['González', 'Güémez', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,75,4.618854960116113,129.804564,10,"[7, 8, 11, 21, 22, 24, 31, 32, 34, 39]","['Casas', 'Ciudad Madero', 'González', 'Matamoros', 'Méndez', 'Miguel Alemán', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,76,5.924434957004037,125.23272,10,"[11, 12, 13, 21, 22, 31, 32, 34, 36, 39]","['González', 'Güémez', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Soto la Marina', 'Valle Hermoso']"
2,77,15.260465403002506,99.762503,8,"[4, 6, 11, 21, 26, 32, 34, 40]","['Burgos', 'Camargo', 'González', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria']"
2,78,4.8680549040095515,128.460678,10,"[7, 8, 11, 13, 21, 22, 31, 32, 34, 39]","['Casas', 'Ciudad Madero', 'González', 'Guerrero', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,79,26.580647231844186,73.454405,10,"[0, 8, 10, 11, 14, 26, 34, 39, 40, 41]","['Abasolo', 'Ciudad Madero', 'Gómez Farías', 'González', 'Gustavo Díaz Ordaz', 'Nuevo Laredo', 'San Fernando', 'Valle Hermoso', 'Victoria', 'Villagrán']"
2,80,42.577188251349526,138.045942,4,"[20, 22, 24, 32]","['El Mante', 'Méndez', 'Miguel Alemán', 'Río Bravo']"
2,81,16.010541455932636,91.820321,8,"[6, 11, 18, 21, 26, 29, 32, 34]","['Camargo', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Padilla', 'Río Bravo', 'San Fernando']"
2,82,14.92863200570436,89.54682,9,"[6, 7, 11, 18, 21, 26, 32, 34, 41]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Villagrán']"
2,83,5.998797199790613,120.713771,10,"[7, 11, 13, 18, 21, 22, 31, 32, 34, 39]","['Casas', 'González', 'Guerrero', 'Llera', 'Matamoros', 'Méndez', 'Reynosa', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,84,28.050103047881677,80.985011,9,"[0, 6, 8, 20, 26, 32, 34, 40, 41]","['Abasolo', 'Camargo', 'Ciudad Madero', 'El Mante', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Victoria', 'Villagrán']"
2,85,9.248905332630365,93.902475,10,"[6, 11, 12, 18, 21, 22, 26, 32, 34, 39]","['Camargo', 'González', 'Güémez', 'Llera', 'Matamoros', 'Méndez', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
2,86,27.00271539277308,89.54682,8,"[6, 7, 11, 18, 26, 32, 34, 41]","['Camargo', 'Casas', 'González', 'Llera', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Villagrán']"
2,87,57.67453030661876,186.503869,3,"[14, 39, 42]","['Gustavo Díaz Ordaz', 'Valle Hermoso', 'Xicoténcatl']"
2,88,11.062970209098436,89.54682,10,"[6, 7, 11, 18, 21, 26, 32, 34, 39, 41]","['Camargo', 'Casas', 'González', 'Llera', 'Matamoros', 'Nuevo Laredo', 'Río Bravo', 'San Fernando', 'Valle Hermoso', 'Villagrán']"
3,1,32.56141237266288,218.757001,3,"[11, 32, 34]","['González', 'Río Bravo', 'San Fernando']"
3,2,16.62166718898823,218.757001,5,"[11, 21, 32, 34, 39]","['González', 'Matamoros', 'Río Bravo', 'San Fernando', 'Valle Hermoso']"
3,3,20.487328985594157,218.757001,4,"[11, 21, 32, 34]","['González', 'Matamoros', 'Río Bravo', 'San Fernando']"
3,4,70.87439659669022,159.121441,3,"[6, 11, 34]","['Camargo', 'González', 'San Fernando']"
3,5,17.628241861926107,106.008269,6,"[11, 13, 21, 32, 34, 40]","['González', 'Guerrero', 'Matamoros', 'Río Bravo', 'San Fernando', 'Victoria']"
3,6,19.509264540550127,159.121441,5,"[6, 11, 21, 32, 34]","['Camargo', 'González', 'Matamoros', 'Río Bravo', 'San Fernando']"
3,7,21.42255192661401,197.327862,4,"[11, 21, 31, 34]","['González', 'Matamoros', 'Reynosa', 'San Fernando']"
3,8,53.78673318970865,128.460678,4,"[7, 11, 13, 39]","['Casas', 'González', 'Guerrero', 'Valle Hermoso']"
